de,en
"Auto, Rad & Boot","Car, bike & boat"
Autos,Cars
Alfa Romeo,Alfa romeo
145,145
147,147
156,156
159,159
4C,4c
8C,8c
Alfa 146,Alfa 146
Alfa 155,Alfa 155
Alfa 164,Alfa 164
Alfa 166,Alfa 166
Alfa 33,Alfa 33
Alfa 75,Alfa 75
Alfa 90,Alfa 90
Alfasud,Alfasud
Alfetta,Alfetta
Brera,Brera
Corsswagon,Crosswagon
Giulia,Giulia
Giulietta,Giulietta
GT,Gt
GTV,Gtv
Junior,Junior
MiTo,Mito
Spider,Spider
Sprint,Sprint
Stelvio,Stelvio
Weitere Alfa Romeo,More alfa romeo
Audi,Audi
80,80
90,90
100,100
200,200
A1,A1
A2,A2
A3,A3
A4,A4
A5,A5
A6,A6
A7,A7
A8,A8
A4 Allroad,A4 allroad
A6 Allroad,A6 allroad
Cabriolet,Convertible
Coupe,Coupe
e-tron,E-tron
Q1,Q1
Q2,Q2
Q3,Q3
Q4,Q4
Q5,Q5
Q7,Q7
Q8,Q8
quattro,Quattro
R8,R8
RS2,Rs2
RS3,Rs3
RS4,Rs4
RS5,Rs5
RS6,Rs6
RS7,Rs7
RSQ3,Rsq3
RSQ8,Rsq8
S1,S1
S2,S2
S3,S3
S4,S4
S5,S5
S6,S6
S7,S7
S8,S8
SQ2,Sq2
SQ5,Sq5
SQ7,Sq7
SQ8,Sq8
TT,Tt
V8,V8
Weitere Audi,More audi
BMW,Bmw
1er,1er
2er,2-seater
3er,3-seater
4er,4-seater
5er,5-series
6er,6-pack
7er,7 series
i3,I3
i4,I4
i8,I8
iX,Ix
iX3,Ix3
M Reihe,M series
X Reihe,X row
Z Reihe,Z series
2002,2002
840,840
850,850
Weitere BMW,More bmw
Chevrolet,Chevrolet
2500,2500
Alero,Alero
Astro,Astro
Avalanche,Avalanche
Aveo,Aveo
Beretta,Beretta
Blazer,Blazer
C1500,C1500
Camaro,Camaro
Caprice,Caprice
Captiva,Captiva
Cavalier,Cavalier
Chevelle,Chevelle
Chevy Van,Chevy van
Citation,Citation
Colorado,Colorado
Corsica,Corsica
Cruze,Cruze
El Camino,El camino
Epica,Epica
Evanda,Evanda
Express,Express
G,G
HHR,Hhr
Impala,Impala
K1500,K1500
K30,K30
Kalos,Kalos
Lacetti,Lacetti
Lumina,Lumina
Malibu,Malibu
Matiz,Matiz
Niva,Niva
Nubira,Nubira
Orlando,Orlando
Rezzo,Rezzo
S-10,S-10
Silverado,Silverado
Spark,Spark
SSR,Ssr
Suburban,Suburban
Tahoe,Tahoe
Trailblazer,Trailblazer
Trans Sport,Trans sport
Traverse,Traverse
Trax,Trax
Venture,Venture
Volt,Volt
Weitere Chevrolet,More chevrolet
Chrysler,Chrysler
200,200
300c,300c
300 M,300 m
Aspen,Aspen
Crossfire,Crossfire
Daytona,Daytona
ES,It
Grand,Grand
GS,Gs
GTS,Gts
Imperial,Imperial
Le Baron,The baron
Neon,Neon
New Yorker,New yorkers
Pacifica,Pacifica
PT Cruiser,Pt cruiser
Saratoga,Saratoga
Sebring,Sebring
Stratus,Stratus
Valiant,Valiant
Viper,Viper
Vision,Vision
Voyager,Voyager
Weitere Chrysler,More chrysler
Citroen,Citroën
Berlingo,Berlingo
2 CV,2 cv
AX,Ax
BX,Bx
C-Crosser,C-crosser
C-Elysee,C-elysee
C-Zero,C-zero
C3 Aircross,C3 aircross
C3 Picasso,C3 picasso
C4 Aircross,C4 aircross
C4 Cactus,C4 cactus
C4 Picasso,C4 picasso
C4 SpaceTourer,C4 spacetourer
C5 Aircross,C5 aircross
C5 X,C5 x
C1,C1
C2,C2
C3,C3
C4,C4
C5,C5
C6,C6
C8,C8
CX,Cx
DS,Ds
DS3,Ds3
DS4,Ds4
DS4 Crossback,Ds4 crossback
DS5,Ds5
E-MEHARI,E-mehari
Evasion,Evasion
Grand C4 Picasso / SpaceTourer,Grand c4 picasso / spacetourer
GSA,Gsa
Jumper,Jumper
Jumpy,Jumpy
Nemo,Nemo
SAXO,Saxo
SM,Sm
SpaceTourer,Spacetourer
Visa,Visa
Xantia,Xantia
XM,Xm
Xsara,Xsara
Xsara Picasso,Xsara picasso
ZX,Zx
Weitere Citroen,More citroen
Dacia,Dacia
Dokker,Docker
Duster,Grim
Jogger,Jogger
Lodgy,Lodgy
Logan,Logan
Logan Pick-Up,Logan pickup
Pick Up,Pick up
Sandero,Sandero
Spring,Spring
Weitere Dacia,More dacia
Daewoo,Daewoo
Espero,Expectation
Evanda,Evanda
Kalos,Kalos
Korando,Korando
Lanos,Lanos
Lacetti,Lacetti
Leganza,Leganza
Matiz,Matiz
Musso,Musso
Nexia,Nexia
Nubira,Nubira
Rezzo,Rezzo
Tacuma,Tacuma
Weitere Daewoo,More daewoo
Daihatsu,Daihatsu
Applause,Applause
Charade,Charade
Charmant,Charming
Copen,Copen
Cuore,Heart
Feroza/Sportrak,Feroza/sportrak
Freeclimber,Free climber
Gran Move,Gran move
Hijet,Hijet
Materia,Materials
Move,Move
Rocky/Fourtrak,Rocky/fourtrak
Sirion,Sirion
Terios,Terios
TREVIS,Trevis
YRV,Yrv
Weitere Daihatsu,More daihatsu
Fiat,Fiat
124,124
124 Spider,124 spider
126,126
127,127
130,130
131,131
500,500
500C,500c
500L,500l
500L Cross,500l cross
500L Living,500l living
500L Trekking,500l trekking
500L Urban,500l urban
500L Wagon,500l wagon
500S,500s
500X,500x
Albea,Albea
Barchetta,Barchetta
Brava,Brava
Bravo,Bravo
Cinquecento,Cinquecento
Coupe,Coupe
Croma,Croma
Dino,Dinosaur
Doblo,Doblo
Ducato,Ducato
Fiorino,Fiorino
Freemont,Freemont
Fullback,Fullback
Grande Punto,Grande punto
Idea,Idea
Linea,Linea
Marea,Marea
Marengo,Marengo
Multipla,Multipla
New Panda,New panda
Palio,Palio
Panda,Panda
Punto Evo,Punto evo
Punto,Punto
Qubo,Qubo
Regata,Regata
Scudo,Scudo
Sedici,Sedici
Seicento,Century
Siena,Siena
Spider Europa,Spider europe
Strada,Street
Stilo,Stilo
Talento,Talento
Tempra,Tempra
Tipo,Type
Ulysse,Ulysses
Uno,U.n
X 1/9,X1/9
Weitere Fiat,More fiat
Ford,Ford
Aerostar,Aerostar
Bronco,Bronco
B-Max,B-max
C-Max,C-max
Capri,Capri
Courier,Courier
Crown,Crown
Cougar,Cougar
EcoSport,Ecosport
Econoline,Econoline
Econovan,Econovan
Escape,Escape
Escort,Escort
Explorer,Explorer
Edge,Edge
Excursion,Excursion
Expedition,Expedition
Express,Express
F 100,F100
F 150,F150
F 250,F250
F 350,F 350
Fairlane,Fairlane
Falcon,Falcon
Fiesta,Fiesta
Flex,Flex
Focus,Focus
Fusion,Fusion
Galaxy,Galaxy
Granada,Granada
Grand C-Max,Grand c-max
Grand Tourneo,Grand tourneo
GT,Gt
Ka,Ka
Kuga,Kuga
Maverick,Maverick
Mercury,Mercury
Mondeo,Mondeo
Mustang,Mustang
Mustang Mach-E,Mustang mach-e
Orion,Orion
Probe,Sample
Puma,Puma
Ranger,Ranger
Raptor,Raptor
S-Max,S-max
Scorpio,Scorpio
Sierra,Sierra
Sportka,Sportka
Streetka,Streetka
Taunus,Taunus
Taurus,Taurus
Thunderbird,Thunderbird
Tourneo,Tourneo
Transit,Transit
Windstar,Windstar
Weitere Ford,More ford
Honda,Honda
Accord,Accord
Aerodeck,Aerodeck
City,City
Civic,Civic
Clarity,Clarity
Concerto,Concerto
CR Reihe,Cr series
e,E
Element,Element
FR-V,Fr-v
HR-V,Hr-v
Insight,Insight
Integra,Integra
Jazz,Jazz
Legend,Legend
Logo,Logo
NSX,Nsx
Odyssey,Odyssey
Pilot,Pilot
Prelude,Prelude
Ridgeline,Ridgeline
S2000,S2000
Shuttle,Shuttle
Stream,Stream
Weitere Honda,More honda
Hyundai,Hyundai
Accent,Accent
Atos,Atos
Azera,Azera
Bayon,Bayon
Coupe,Coupe
